IL-13,IL-1beta,IL-2,IL-6,TNF-alpha,IL-5,GM-CSF,IL-4,IL-17A,IL-10,IL-21,IL-22,IL-18,IL-23,IL-12p70,IL-27,IFN-gamma,IL-9
10.0,11.0,6.0,9.0,9.0,8.5,9.0,8.0,6.0,10.5,8.0,9.0,30.75,10.0,9.0,10.5,32.5,7.25
9.5,9.5,6.0,8.0,8.0,8.0,8.5,6.5,5.0,7.5,10.0,9.0,13.5,9.5,8.0,10.0,20.5,6.5
10.0,10.5,6.0,8.0,9.0,8.0,8.5,7.5,5.5,9.0,7.0,8.0,49.5,9.5,8.5,10.5,47.25,6.5
8.5,9.5,5.0,7.0,8.5,7.5,8.0,6.0,4.5,7.5,11.0,8.0,44.5,9.0,8.0,9.0,41.5,5.0
9.5,10.5,5.5,7.5,8.0,7.5,8.0,7.0,5.0,7.0,8.0,8.0,24.5,9.5,7.5,10.0,23.5,8.0
10.5,11.5,5.5,8.0,9.0,8.5,8.25,7.0,5.5,14.5,7.0,8.0,48.0,10.0,8.0,10.0,47.0,10.0
9.5,10.0,5.0,7.5,8.0,7.5,8.5,7.0,5.25,8.0,7.0,8.0,34.75,9.5,8.0,10.0,35.5,5.5
9.5,9.5,28.0,7.5,15.0,14.0,14.0,8.0,5.0,8.5,8.5,8.5,28.75,10.0,8.0,9.5,26.75,6.0
10.0,12.0,6.0,8.0,12.0,9.0,9.0,9.0,6.0,9.0,8.5,8.5,98.25,10.5,9.0,11.0,94.5,15.0
9.5,9.0,6.0,7.5,8.0,8.0,8.0,7.0,5.0,7.0,7.0,8.0,32.0,9.0,8.0,10.0,34.5,6.0
10.0,10.0,6.0,7.25,8.5,8.0,9.0,7.0,5.0,10.5,8.0,8.0,27.5,10.0,8.0,10.0,31.0,6.5
15.25,11.75,9.0,8.0,10.5,9.75,11.0,8.5,6.0,14.0,8.5,10.5,26.5,10.5,9.5,15.5,45.0,14.0
9.5,11.0,5.5,7.0,9.0,8.0,8.0,7.0,5.5,9.0,8.0,8.0,35.25,9.5,8.0,10.0,34.0,7.0
9.5,10.0,6.0,7.0,8.5,8.0,9.0,7.0,5.0,8.5,8.0,8.0,19.0,9.0,8.0,10.0,16.5,6.0
10.0,12.5,6.0,8.5,10.5,8.0,9.5,9.0,5.0,8.5,9.5,8.0,90.5,9.5,8.5,10.5,102.0,11.0
10.0,9.0,6.0,7.0,7.5,7.5,8.5,7.0,5.5,8.5,7.0,8.0,34.5,9.5,8.0,9.5,37.25,6.0
11.5,13.0,6.0,8.0,10.0,8.5,9.0,8.0,6.0,10.0,10.0,9.0,53.5,10.5,8.5,10.0,67.75,10.5
10.0,10.0,6.5,8.0,9.5,9.0,9.0,8.5,6.0,7.0,8.0,9.5,36.75,10.0,9.0,10.0,41.5,7.5
9.0,11.0,5.5,7.0,8.0,8.0,8.0,7.0,5.0,9.0,7.0,8.0,45.5,9.5,8.5,10.5,45.0,7.0
12.0,14.0,9.5,12.5,10.0,10.0,13.0,10.5,7.5,23.5,73.0,15.0,54.5,11.0,9.5,13.5,43.0,21.25
10.0,10.5,6.0,8.0,8.5,8.5,8.0,7.0,5.5,8.0,7.5,8.5,32.25,10.0,8.5,10.5,24.0,7.0
10.0,11.0,6.0,7.0,9.0,8.0,9.0,7.0,6.0,8.0,7.5,9.0,51.25,10.0,8.5,10.0,44.25,6.0
9.5,11.0,6.0,7.5,10.0,8.0,8.5,7.5,5.5,9.5,9.5,8.5,31.5,9.5,8.5,10.0,45.5,7.0
10.0,12.0,7.0,8.0,10.75,9.0,9.0,8.5,6.0,8.0,10.5,10.5,66.5,10.5,9.5,10.5,55.5,8.0
9.0,12.0,7.0,8.0,9.0,8.0,9.0,7.5,5.5,9.0,10.0,9.0,42.0,10.0,9.0,10.0,31.0,6.0
9.5,11.5,7.0,8.5,10.5,8.0,9.0,8.0,6.0,9.5,11.5,10.0,49.5,10.0,8.5,11.0,52.25,9.5
10.0,11.5,6.0,8.0,11.5,8.5,9.0,8.0,6.0,8.0,8.75,9.0,74.0,10.0,9.0,10.0,67.5,10.0
9.5,11.0,7.0,8.0,8.5,8.0,9.0,7.5,6.0,7.5,8.25,9.0,28.5,9.5,8.5,11.0,27.5,7.0
11.0,12.0,11.0,9.0,12.0,9.5,11.75,9.0,7.5,11.0,13.5,11.0,37.0,11.0,10.5,13.5,34.25,12.5
10.0,12.5,6.0,8.0,9.0,8.5,8.5,8.0,6.0,8.0,15.0,9.0,37.5,9.5,9.0,10.5,40.5,9.0
9.5,11.25,5.5,8.0,8.5,8.0,9.0,7.5,5.5,10.0,8.5,8.5,49.5,9.5,8.5,10.5,55.5,6.5
9.0,10.5,6.0,8.0,9.0,8.0,8.5,7.0,5.0,8.5,7.0,8.0,46.5,9.0,8.5,9.5,46.5,6.5
9.5,10.25,6.5,8.0,11.5,8.5,9.0,7.5,6.0,6.5,11.5,9.5,49.5,10.0,8.5,10.0,52.5,7.0
10.0,11.5,6.5,8.0,10.5,10.5,9.5,8.5,6.0,8.5,8.25,8.5,45.5,10.5,8.5,11.0,45.75,6.5
9.0,10.0,5.0,8.0,8.0,8.0,8.0,6.5,5.0,6.0,8.5,8.5,24.0,9.0,8.0,10.0,25.0,6.5
9.5,11.5,6.0,8.0,10.0,8.5,9.0,7.0,5.0,10.0,7.5,8.0,92.0,9.5,8.5,10.0,90.5,6.5
9.5,10.0,6.0,7.5,9.5,8.0,8.5,7.5,5.0,8.0,7.0,8.0,77.0,9.0,8.5,10.0,61.5,6.0
11.0,12.0,28.0,8.5,14.0,18.0,18.0,11.5,7.5,8.0,10.0,16.5,64.0,11.5,8.5,26.5,63.5,7.5
9.0,10.5,6.0,7.5,9.0,8.0,8.0,7.0,5.0,10.0,8.5,8.5,48.0,9.5,8.0,9.0,37.5,5.5
9.5,10.5,5.5,7.5,9.0,8.0,9.0,7.0,5.0,10.0,7.0,8.0,64.75,9.5,8.0,10.0,62.25,6.5
10.0,10.5,6.0,8.0,9.5,8.0,8.0,8.0,5.0,8.5,17.5,10.0,76.5,9.5,8.5,9.5,62.5,7.5
9.5,11.5,6.0,7.5,8.0,8.5,8.5,7.0,5.5,8.5,7.5,8.5,28.0,9.5,8.0,9.5,28.5,15.0
10.0,11.5,6.0,10.0,10.0,9.0,9.0,7.0,5.5,9.5,7.25,9.0,65.25,9.0,8.0,10.0,52.0,8.0
10.0,12.0,6.0,8.5,9.0,8.0,8.5,7.5,5.5,7.5,10.0,9.0,23.5,9.5,8.5,11.0,33.5,10.0
10.0,10.5,6.0,7.5,10.0,8.0,8.75,7.0,5.0,9.5,7.5,8.5,108.5,9.0,9.0,9.0,64.5,6.5
9.0,10.5,5.5,7.0,9.5,8.5,8.5,7.0,5.5,5.75,6.5,8.5,40.5,9.5,8.0,9.5,39.0,6.0
11.0,12.5,9.0,8.0,10.0,9.0,11.0,9.0,8.0,9.0,21.0,10.5,34.75,10.0,9.5,13.5,33.5,6.0
17.5,22.0,5.5,8.0,32.0,8.0,9.0,17.0,13.0,7.5,31.0,17.0,40.5,9.0,17.75,22.0,41.0,6.0
9.5,10.75,6.0,8.0,9.5,8.5,9.0,7.5,5.0,10.5,9.0,8.0,37.0,9.5,8.5,10.0,37.5,9.0
9.5,13.0,5.5,8.0,11.0,8.0,9.0,8.0,8.5,11.0,74.0,68.0,93.25,11.5,9.0,11.0,84.25,12.0
9.0,10.0,13.0,8.0,9.5,8.5,11.5,8.0,6.0,9.0,9.5,11.0,24.5,10.0,8.0,15.0,32.0,7.0
9.5,11.0,6.0,8.0,12.0,8.5,9.0,8.0,5.75,11.0,7.5,9.0,93.5,10.0,9.5,9.5,85.5,6.5
9.0,10.5,5.5,7.5,9.5,8.0,8.5,7.0,5.0,8.0,7.0,8.0,69.0,9.0,8.0,9.0,66.5,5.5
8.5,9.5,5.5,7.5,8.5,8.5,8.5,7.0,5.5,8.0,8.5,8.5,58.5,9.5,8.25,9.5,56.0,6.0
9.5,11.0,6.0,7.5,9.5,7.5,8.5,7.5,5.0,9.0,7.0,8.0,75.0,9.0,8.0,10.0,59.0,6.0
8.5,10.5,5.5,7.5,8.5,7.5,8.5,6.5,5.0,8.5,6.5,8.0,26.0,9.0,8.0,9.5,37.0,6.5
9.0,10.5,6.0,7.0,10.0,8.0,8.5,7.0,5.0,8.0,7.0,8.0,74.5,9.0,8.0,9.5,72.25,5.0
9.5,11.0,5.5,7.0,9.5,7.5,8.0,7.0,5.0,8.5,8.0,8.5,65.5,9.0,8.0,9.0,54.0,6.0
10.5,8.0,5.0,8.0,8.0,7.0,8.0,6.0,5.0,6.5,6.0,8.0,56.0,9.5,7.5,9.0,50.5,5.5
9.5,10.5,5.5,7.0,9.0,7.5,8.5,7.5,5.5,9.0,7.5,8.5,37.5,9.0,8.5,10.5,37.5,5.5
8.5,9.0,5.0,7.0,8.5,8.0,8.0,7.0,5.0,9.0,7.0,8.0,22.75,9.0,8.0,9.5,23.0,6.0
14.0,18.0,24.0,18.0,45.5,20.0,15.0,11.5,19.5,23.5,7.5,18.5,35.5,9.5,13.5,13.0,23.5,6.0
8.5,12.5,6.25,8.5,11.5,7.5,8.0,7.5,5.0,8.5,7.0,8.0,59.0,9.0,8.25,9.5,80.5,6.5
9.75,13.0,5.5,8.5,9.0,8.0,8.0,7.5,5.5,8.5,8.0,9.0,35.5,9.5,8.0,11.0,49.5,9.5
9.0,11.0,6.0,7.0,9.5,8.0,8.0,7.0,5.0,9.0,16.5,9.0,40.0,9.0,8.0,9.5,46.0,6.0
9.5,10.0,5.5,8.0,8.5,8.0,8.5,7.0,5.0,8.0,7.5,8.0,43.5,9.0,8.0,9.5,30.0,5.5
10.0,10.0,6.0,9.0,8.5,8.5,9.0,7.0,6.0,7.5,8.0,9.5,24.5,9.25,8.5,10.5,39.0,7.5
9.0,11.5,5.5,8.5,11.0,8.0,8.5,7.0,5.5,7.5,9.0,10.5,111.0,9.5,8.5,9.5,81.5,6.5
16.0,12.5,6.5,12.0,10.5,9.0,10.25,10.0,7.5,11.5,45.75,11.0,103.0,9.5,9.5,13.0,89.5,13.0
9.5,10.5,5.5,8.0,9.0,8.0,8.25,7.0,5.0,9.0,8.5,8.0,56.5,9.0,8.0,9.75,51.0,6.0
10.0,11.0,6.0,7.5,9.5,8.0,8.5,7.0,5.0,9.0,8.0,8.0,57.5,9.5,8.0,10.0,48.0,6.25
11.0,10.5,5.5,7.0,9.0,8.0,8.0,7.0,5.0,8.0,7.0,8.0,31.5,9.0,8.5,10.5,29.5,6.0
10.0,10.0,5.5,7.5,8.5,8.0,8.5,6.75,5.0,8.0,7.0,8.5,43.5,9.0,9.0,10.0,37.0,6.0
9.5,10.0,5.0,7.5,8.5,7.5,9.0,7.0,5.0,7.0,7.0,8.0,33.5,9.0,8.0,9.0,34.5,7.5
9.5,10.0,6.0,7.0,9.0,8.0,8.5,7.0,5.0,7.0,6.5,8.0,37.5,9.5,8.0,10.5,34.0,6.0
10.0,9.5,5.5,7.5,9.0,8.0,9.0,7.0,5.0,8.0,9.0,8.5,69.0,9.25,8.5,9.5,62.0,6.5
9.5,10.0,5.5,7.0,8.5,8.0,8.5,6.5,5.5,8.0,6.0,8.0,31.0,9.5,8.0,9.5,35.75,6.0
9.0,9.0,5.0,7.5,8.0,7.5,8.0,6.0,5.0,6.5,7.0,8.0,17.5,9.0,7.5,9.25,25.5,6.0
9.0,9.5,5.0,7.0,8.5,8.0,8.0,7.0,5.0,7.0,7.0,8.0,34.0,9.0,8.0,10.0,28.75,5.5
16.0,15.25,20.0,11.0,17.0,14.5,17.0,25.0,18.5,21.0,14.0,21.5,51.5,10.5,11.5,23.0,50.0,11.0
9.0,8.5,6.0,7.5,9.0,8.5,8.5,6.5,5.5,8.5,7.0,8.0,21.5,9.0,8.0,10.5,24.0,6.0
9.0,10.0,5.5,8.0,10.0,8.0,8.5,7.0,5.0,7.0,6.5,8.0,83.0,9.0,9.0,9.5,80.75,6.0
9.0,9.5,5.0,7.0,8.0,8.0,8.0,6.5,5.0,8.0,7.0,8.0,25.5,9.0,8.0,9.5,28.75,6.0
10.0,11.5,6.0,7.5,9.5,8.5,8.75,7.5,5.5,9.5,15.0,10.75,56.0,9.5,9.0,10.0,49.75,7.0
9.0,9.5,5.5,7.5,8.5,8.5,8.5,7.0,5.5,7.5,7.5,8.0,26.5,9.5,8.5,9.5,21.5,6.0
10.0,10.0,6.0,8.5,8.25,8.0,9.5,7.0,5.0,8.0,7.5,8.75,29.0,10.0,8.0,10.0,29.5,7.0
10.0,9.5,9.0,8.0,9.0,9.0,11.0,7.0,6.0,7.5,7.0,9.5,36.5,11.0,9.0,13.5,30.5,6.5
12.5,13.5,7.0,12.5,11.0,14.0,12.0,11.0,14.5,10.0,11.5,11.0,50.5,15.0,10.0,17.0,42.5,16.0
10.0,10.0,6.0,8.0,8.75,8.5,8.5,7.0,5.0,9.0,8.5,8.0,36.0,9.5,8.5,9.5,33.5,7.5
10.0,10.0,5.0,7.5,8.5,8.5,8.0,7.0,5.0,10.5,15.5,9.0,39.5,9.0,8.0,9.5,40.0,6.0
9.0,9.0,5.5,7.5,7.5,8.0,8.5,6.5,5.0,7.5,6.5,7.5,28.0,9.0,8.0,9.5,28.25,6.0
10.5,9.0,7.5,8.0,9.0,8.5,9.5,7.0,5.5,7.0,8.0,9.5,53.0,10.0,8.5,11.5,59.5,7.5
9.0,10.0,5.0,7.0,8.5,8.0,8.0,6.5,5.0,7.0,8.5,8.0,37.0,9.0,8.0,9.5,33.0,5.5
11.25,9.5,6.0,8.5,8.5,7.5,9.5,7.0,7.0,10.0,7.5,9.0,29.5,9.5,8.5,11.5,26.0,6.0
9.0,9.0,5.0,7.0,9.0,7.0,8.0,6.0,5.0,7.5,6.0,7.5,50.25,9.0,7.5,9.5,46.5,6.0
9.5,9.0,5.5,8.0,8.5,8.0,9.0,6.5,5.0,7.5,6.5,8.5,23.5,9.5,8.5,10.0,33.25,6.0
10.5,11.0,5.5,8.0,9.0,8.0,8.5,8.0,5.0,9.0,7.0,8.5,56.5,9.0,9.0,11.0,42.0,6.0
12.0,12.0,7.0,10.0,9.0,8.0,9.5,8.5,6.0,9.0,9.0,9.0,27.0,10.0,9.0,11.5,34.0,7.0
9.5,11.0,5.25,7.0,9.0,8.0,9.0,7.0,5.0,10.0,6.0,8.0,23.25,9.0,8.0,10.0,34.0,5.5
9.5,9.5,6.0,8.0,8.5,7.5,9.0,7.0,5.5,8.5,7.5,8.0,53.5,9.5,8.5,11.0,56.5,7.0
9.5,10.0,5.5,7.5,8.0,7.5,9.0,7.0,5.0,8.0,7.0,8.0,41.5,9.0,8.0,9.5,33.0,6.5
9.0,9.0,5.0,7.0,8.0,7.5,8.5,6.0,5.0,7.5,8.0,8.0,16.5,9.0,8.0,9.0,18.5,7.0
13.0,12.5,6.5,10.5,10.0,8.5,8.5,8.5,6.0,12.0,9.5,9.5,98.5,10.0,8.0,10.5,87.25,11.0
11.0,12.0,7.0,8.5,12.0,9.5,10.5,9.0,41.5,64.25,1851.5,338.25,112.75,42.0,10.0,40.0,118.75,62.75
16.25,18.0,7.5,10.0,13.0,8.0,9.0,16.5,7.0,27.5,10.0,12.0,43.5,9.5,14.5,17.5,37.5,6.0
30.0,18.0,24.0,21.5,16.0,27.0,25.0,22.5,14.0,53.5,36.5,25.5,59.0,11.5,17.0,24.0,68.25,25.25
8.5,8.5,5.25,7.5,7.5,7.5,8.0,6.5,5.0,7.5,25.5,9.5,24.0,8.5,7.5,9.0,20.5,6.0
9.75,10.0,5.5,7.5,8.5,8.0,8.5,7.0,5.5,7.0,10.0,9.0,34.0,9.5,8.5,9.5,30.5,6.5
