IL-4,IL-18,IL-13,IFN-gamma,TNF-alpha,IL-6,GM-CSF,IL-2,IL-5,IL-1beta,IL-17A,IL-10,IL-22,IL-12p70,IL-21,IL-23,IL-27,IL-9
8.0,76.5,10.0,62.5,9.5,8.0,8.0,6.0,8.0,10.5,5.0,8.5,10.0,8.5,17.5,9.5,9.5,7.5
7.0,28.0,9.5,28.5,8.0,7.5,8.5,6.0,8.5,11.5,5.5,8.5,8.5,8.0,7.5,9.5,9.5,15.0
7.0,65.25,10.0,52.0,10.0,10.0,9.0,6.0,9.0,11.5,5.5,9.5,9.0,8.0,7.25,9.0,10.0,8.0
7.5,23.5,10.0,33.5,9.0,8.5,8.5,6.0,8.0,12.0,5.5,7.5,9.0,8.5,10.0,9.5,11.0,10.0
7.0,108.5,10.0,64.5,10.0,7.5,8.75,6.0,8.0,10.5,5.0,9.5,8.5,9.0,7.5,9.0,9.0,6.5
7.0,40.5,9.0,39.0,9.5,7.0,8.5,5.5,8.5,10.5,5.5,5.75,8.5,8.0,6.5,9.5,9.5,6.0
9.0,34.75,11.0,33.5,10.0,8.0,11.0,9.0,9.0,12.5,8.0,9.0,10.5,9.5,21.0,10.0,13.5,6.0
17.0,40.5,17.5,41.0,32.0,8.0,9.0,5.5,8.0,22.0,13.0,7.5,17.0,17.75,31.0,9.0,22.0,6.0
7.5,37.0,9.5,37.5,9.5,8.0,9.0,6.0,8.5,10.75,5.0,10.5,8.0,8.5,9.0,9.5,10.0,9.0
8.0,93.25,9.5,84.25,11.0,8.0,9.0,5.5,8.0,13.0,8.5,11.0,68.0,9.0,74.0,11.5,11.0,12.0
8.0,24.5,9.0,32.0,9.5,8.0,11.5,13.0,8.5,10.0,6.0,9.0,11.0,8.0,9.5,10.0,15.0,7.0
8.0,93.5,9.5,85.5,12.0,8.0,9.0,6.0,8.5,11.0,5.75,11.0,9.0,9.5,7.5,10.0,9.5,6.5
7.0,69.0,9.0,66.5,9.5,7.5,8.5,5.5,8.0,10.5,5.0,8.0,8.0,8.0,7.0,9.0,9.0,5.5
7.0,58.5,8.5,56.0,8.5,7.5,8.5,5.5,8.5,9.5,5.5,8.0,8.5,8.25,8.5,9.5,9.5,6.0
7.5,75.0,9.5,59.0,9.5,7.5,8.5,6.0,7.5,11.0,5.0,9.0,8.0,8.0,7.0,9.0,10.0,6.0
6.5,26.0,8.5,37.0,8.5,7.5,8.5,5.5,7.5,10.5,5.0,8.5,8.0,8.0,6.5,9.0,9.5,6.5
7.0,74.5,9.0,72.25,10.0,7.0,8.5,6.0,8.0,10.5,5.0,8.0,8.0,8.0,7.0,9.0,9.5,5.0
7.0,65.5,9.5,54.0,9.5,7.0,8.0,5.5,7.5,11.0,5.0,8.5,8.5,8.0,8.0,9.0,9.0,6.0
6.0,56.0,10.5,50.5,8.0,8.0,8.0,5.0,7.0,8.0,5.0,6.5,8.0,7.5,6.0,9.5,9.0,5.5
7.5,37.5,9.5,37.5,9.0,7.0,8.5,5.5,7.5,10.5,5.5,9.0,8.5,8.5,7.5,9.0,10.5,5.5
7.0,22.75,8.5,23.0,8.5,7.0,8.0,5.0,8.0,9.0,5.0,9.0,8.0,8.0,7.0,9.0,9.5,6.0
11.5,35.5,14.0,23.5,45.5,18.0,15.0,24.0,20.0,18.0,19.5,23.5,18.5,13.5,7.5,9.5,13.0,6.0
7.5,59.0,8.5,80.5,11.5,8.5,8.0,6.25,7.5,12.5,5.0,8.5,8.0,8.25,7.0,9.0,9.5,6.5
7.5,35.5,9.75,49.5,9.0,8.5,8.0,5.5,8.0,13.0,5.5,8.5,9.0,8.0,8.0,9.5,11.0,9.5
7.0,40.0,9.0,46.0,9.5,7.0,8.0,6.0,8.0,11.0,5.0,9.0,9.0,8.0,16.5,9.0,9.5,6.0
7.0,43.5,9.5,30.0,8.5,8.0,8.5,5.5,8.0,10.0,5.0,8.0,8.0,8.0,7.5,9.0,9.5,5.5
7.0,24.5,10.0,39.0,8.5,9.0,9.0,6.0,8.5,10.0,6.0,7.5,9.5,8.5,8.0,9.25,10.5,7.5
7.0,111.0,9.0,81.5,11.0,8.5,8.5,5.5,8.0,11.5,5.5,7.5,10.5,8.5,9.0,9.5,9.5,6.5
10.0,103.0,16.0,89.5,10.5,12.0,10.25,6.5,9.0,12.5,7.5,11.5,11.0,9.5,45.75,9.5,13.0,13.0
7.0,56.5,9.5,51.0,9.0,8.0,8.25,5.5,8.0,10.5,5.0,9.0,8.0,8.0,8.5,9.0,9.75,6.0
7.0,57.5,10.0,48.0,9.5,7.5,8.5,6.0,8.0,11.0,5.0,9.0,8.0,8.0,8.0,9.5,10.0,6.25
7.0,31.5,11.0,29.5,9.0,7.0,8.0,5.5,8.0,10.5,5.0,8.0,8.0,8.5,7.0,9.0,10.5,6.0
6.75,43.5,10.0,37.0,8.5,7.5,8.5,5.5,8.0,10.0,5.0,8.0,8.5,9.0,7.0,9.0,10.0,6.0
7.0,33.5,9.5,34.5,8.5,7.5,9.0,5.0,7.5,10.0,5.0,7.0,8.0,8.0,7.0,9.0,9.0,7.5
7.0,37.5,9.5,34.0,9.0,7.0,8.5,6.0,8.0,10.0,5.0,7.0,8.0,8.0,6.5,9.5,10.5,6.0
7.0,69.0,10.0,62.0,9.0,7.5,9.0,5.5,8.0,9.5,5.0,8.0,8.5,8.5,9.0,9.25,9.5,6.5
6.5,31.0,9.5,35.75,8.5,7.0,8.5,5.5,8.0,10.0,5.5,8.0,8.0,8.0,6.0,9.5,9.5,6.0
6.0,17.5,9.0,25.5,8.0,7.5,8.0,5.0,7.5,9.0,5.0,6.5,8.0,7.5,7.0,9.0,9.25,6.0
7.0,34.0,9.0,28.75,8.5,7.0,8.0,5.0,8.0,9.5,5.0,7.0,8.0,8.0,7.0,9.0,10.0,5.5
25.0,51.5,16.0,50.0,17.0,11.0,17.0,20.0,14.5,15.25,18.5,21.0,21.5,11.5,14.0,10.5,23.0,11.0
6.5,21.5,9.0,24.0,9.0,7.5,8.5,6.0,8.5,8.5,5.5,8.5,8.0,8.0,7.0,9.0,10.5,6.0
7.0,83.0,9.0,80.75,10.0,8.0,8.5,5.5,8.0,10.0,5.0,7.0,8.0,9.0,6.5,9.0,9.5,6.0
6.5,25.5,9.0,28.75,8.0,7.0,8.0,5.0,8.0,9.5,5.0,8.0,8.0,8.0,7.0,9.0,9.5,6.0
7.5,56.0,10.0,49.75,9.5,7.5,8.75,6.0,8.5,11.5,5.5,9.5,10.75,9.0,15.0,9.5,10.0,7.0
7.0,26.5,9.0,21.5,8.5,7.5,8.5,5.5,8.5,9.5,5.5,7.5,8.0,8.5,7.5,9.5,9.5,6.0
7.0,29.0,10.0,29.5,8.25,8.5,9.5,6.0,8.0,10.0,5.0,8.0,8.75,8.0,7.5,10.0,10.0,7.0
7.0,36.5,10.0,30.5,9.0,8.0,11.0,9.0,9.0,9.5,6.0,7.5,9.5,9.0,7.0,11.0,13.5,6.5
11.0,50.5,12.5,42.5,11.0,12.5,12.0,7.0,14.0,13.5,14.5,10.0,11.0,10.0,11.5,15.0,17.0,16.0
7.0,36.0,10.0,33.5,8.75,8.0,8.5,6.0,8.5,10.0,5.0,9.0,8.0,8.5,8.5,9.5,9.5,7.5
7.0,39.5,10.0,40.0,8.5,7.5,8.0,5.0,8.5,10.0,5.0,10.5,9.0,8.0,15.5,9.0,9.5,6.0
6.5,28.0,9.0,28.25,7.5,7.5,8.5,5.5,8.0,9.0,5.0,7.5,7.5,8.0,6.5,9.0,9.5,6.0
7.0,53.0,10.5,59.5,9.0,8.0,9.5,7.5,8.5,9.0,5.5,7.0,9.5,8.5,8.0,10.0,11.5,7.5
6.5,37.0,9.0,33.0,8.5,7.0,8.0,5.0,8.0,10.0,5.0,7.0,8.0,8.0,8.5,9.0,9.5,5.5
7.0,29.5,11.25,26.0,8.5,8.5,9.5,6.0,7.5,9.5,7.0,10.0,9.0,8.5,7.5,9.5,11.5,6.0
6.0,50.25,9.0,46.5,9.0,7.0,8.0,5.0,7.0,9.0,5.0,7.5,7.5,7.5,6.0,9.0,9.5,6.0
6.5,23.5,9.5,33.25,8.5,8.0,9.0,5.5,8.0,9.0,5.0,7.5,8.5,8.5,6.5,9.5,10.0,6.0
8.0,56.5,10.5,42.0,9.0,8.0,8.5,5.5,8.0,11.0,5.0,9.0,8.5,9.0,7.0,9.0,11.0,6.0
8.5,27.0,12.0,34.0,9.0,10.0,9.5,7.0,8.0,12.0,6.0,9.0,9.0,9.0,9.0,10.0,11.5,7.0
7.0,23.25,9.5,34.0,9.0,7.0,9.0,5.25,8.0,11.0,5.0,10.0,8.0,8.0,6.0,9.0,10.0,5.5
7.0,53.5,9.5,56.5,8.5,8.0,9.0,6.0,7.5,9.5,5.5,8.5,8.0,8.5,7.5,9.5,11.0,7.0
7.0,41.5,9.5,33.0,8.0,7.5,9.0,5.5,7.5,10.0,5.0,8.0,8.0,8.0,7.0,9.0,9.5,6.5
6.0,16.5,9.0,18.5,8.0,7.0,8.5,5.0,7.5,9.0,5.0,7.5,8.0,8.0,8.0,9.0,9.0,7.0
8.5,98.5,13.0,87.25,10.0,10.5,8.5,6.5,8.5,12.5,6.0,12.0,9.5,8.0,9.5,10.0,10.5,11.0
9.0,112.75,11.0,118.75,12.0,8.5,10.5,7.0,9.5,12.0,41.5,64.25,338.25,10.0,1851.5,42.0,40.0,62.75
16.5,43.5,16.25,37.5,13.0,10.0,9.0,7.5,8.0,18.0,7.0,27.5,12.0,14.5,10.0,9.5,17.5,6.0
22.5,59.0,30.0,68.25,16.0,21.5,25.0,24.0,27.0,18.0,14.0,53.5,25.5,17.0,36.5,11.5,24.0,25.25
6.5,24.0,8.5,20.5,7.5,7.5,8.0,5.25,7.5,8.5,5.0,7.5,9.5,7.5,25.5,8.5,9.0,6.0
7.0,34.0,9.75,30.5,8.5,7.5,8.5,5.5,8.0,10.0,5.5,7.0,9.0,8.5,10.0,9.5,9.5,6.5
